name	species	id	type	height	weight	abilities	stats.hp	stats.attack	stats.defense	stats.sp_atk	stats.sp_def	stats.speed	stats.total	evolution	description	gen
Barbaracle	Collective Pokemon	689	['Rock', 'Water']	(1.3m)	(96 kg)	['Tough Claws', 'Sniper', 'Pickpocket']	72	105	115	54	86	68	500	[]	Description not available yet	6
Skrelp	Mock Kelp Pokemon	690	['Poison', 'Water']	(0.5m)	(7.3 kg)	['Poison Point', 'Poison Touch', 'Adaptability']	50	60	60	60	60	30	320	[]	Description not available yet	6
Dragalge	Mock Kelp Pokemon	691	['Poison', 'Dragon']	(1.8m)	(81.5 kg)	['Poison Point', 'Poison Touch', 'Adaptability']	65	75	90	97	123	44	494	[]	Description not available yet	6
Clauncher	Water Gun Pokemon	692	['Water']	(0.5m)	(8.3 kg)	['Mega Launcher']	50	53	62	58	63	44	330	[]	Description not available yet	6
Clawitzer	Howitzer Pokemon	693	['Water']	(1.3m)	(35.3 kg)	['Mega Launcher']	71	73	88	120	89	59	500	[]	Description not available yet	6
Helioptile	Generator Pokemon	694	['Electric', 'Normal']	(0.5m)	(6 kg)	['Dry Skin', 'Sand Veil', 'Solar Power']	44	38	33	61	43	70	289	[]	Description not available yet	6
Heliolisk	Generator Pokemon	695	['Electric', 'Normal']	(1m)	(21 kg)	['Dry Skin', 'Sand Veil', 'Solar Power']	62	55	52	109	94	109	481	[]	Description not available yet	6
Tyrunt	Royal Heir Pokemon	696	['Rock', 'Dragon']	(0.8m)	(26 kg)	['Strong Jaw', 'Sturdy']	58	89	77	45	45	48	362	[]	Description not available yet	6
Tyrantrum	Despot Pokemon	697	['Rock', 'Dragon']	(2.5m)	(270 kg)	['Strong Jaw', 'Rock Head']	82	121	119	69	59	71	521	[]	Description not available yet	6
Amaura	Tundra Pokemon	698	['Rock', 'Ice']	(1.3m)	(25.2 kg)	['Refrigerate', 'Snow Warning']	77	59	50	67	63	46	362	[]	Description not available yet	6
Aurorus	Tundra Pokemon	699	['Rock', 'Ice']	(2.7m)	(225 kg)	['Refrigerate', 'Snow Warning']	123	77	72	99	92	58	521	[]	Description not available yet	6
Sylveon	Intertwining Pokemon	700	['Fairy']	(1m)	(23.5 kg)	['Cute Charm', 'Pixilate']	95	65	65	110	130	60	525	[]	Description not available yet	6
Hawlucha	Wrestling Pokemon	701	['Fighting', 'Flying']	(0.8m)	(21.5 kg)	['Limber', 'Unburden', 'Mold Breaker']	78	92	75	74	63	118	500	[]	Description not available yet	6
Dedenne	Antenna Pokemon	702	['Electric', 'Fairy']	(0.2m)	(2.2 kg)	['Cheek Pouch', 'Pickup', 'Plus']	67	58	57	81	67	101	431	[]	Description not available yet	6
Carbink	Jewel Pokemon	703	['Rock', 'Fairy']	(0.3m)	(5.7 kg)	['Clear Body', 'Sturdy']	50	50	150	50	150	50	500	[]	Description not available yet	6
Goomy	Soft Tissue Pokemon	704	['Dragon']	(0.3m)	(2.8 kg)	['Sap Sipper', 'Hydration', 'Gooey']	45	50	35	55	75	40	300	[]	Description not available yet	6
Sliggoo	Soft Tissue Pokemon	705	['Dragon']	(0.8m)	(17.5 kg)	['Sap Sipper', 'Hydration', 'Gooey']	68	75	53	83	113	60	452	[]	Description not available yet	6
Goodra	Dragon Pokemon	706	['Dragon']	(2m)	(150.5 kg)	['Sap Sipper', 'Hydration', 'Gooey']	90	100	70	110	150	80	600	[]	Description not available yet	6
Klefki	Key Ring Pokemon	707	['Steel', 'Fairy']	(0.2m)	(3 kg)	['Prankster', 'Magician']	57	80	91	80	87	75	470	[]	Description not available yet	6
Phantump	Stump Pokemon	708	['Ghost', 'Grass']	(0.4m)	(7 kg)	['Natural Cure', 'Frisk', 'Harvest']	43	70	48	50	60	38	309	[]	Description not available yet	6
Trevenant	Elder Tree Pokemon	709	['Ghost', 'Grass']	(1.5m)	(71 kg)	['Natural Cure', 'Frisk', 'Harvest']	85	110	76	65	82	56	474	[]	Description not available yet	6
Pumpkaboo	Pumpkin Pokemon	710	['Ghost', 'Grass']	(0.8m)	(15 kg)	['Pickup', 'Frisk', 'Insomnia']	59	66	70	44	55	41	335	[]	Description not available yet	6
Gourgeist	Pumpkin Pokemon	711	['Ghost', 'Grass']	(1.7m)	(39 kg)	['Pickup', 'Frisk', 'Insomnia']	85	100	122	58	75	54	494	[]	Description not available yet	6
Bergmite	Ice Chunk Pokemon	712	['Ice']	(1m)	(99.5 kg)	['Own Tempo', 'Ice Body', 'Sturdy']	55	69	85	32	35	28	304	[]	Description not available yet	6
Avalugg	Iceberg Pokemon	713	['Ice']	(2m)	(505 kg)	['Own Tempo', 'Ice Body', 'Sturdy']	95	117	184	44	46	28	514	[]	Description not available yet	6
Noibat	Sound Wave Pokemon	714	['Flying', 'Dragon']	(0.5m)	(8 kg)	['Frisk', 'Infiltrator', 'Telepathy']	40	30	35	45	40	55	245	[]	Description not available yet	6
Noivern	Sound Wave Pokemon	715	['Flying', 'Dragon']	(1.5m)	(85 kg)	['Frisk', 'Infiltrator', 'Telepathy']	85	70	80	97	80	123	535	[]	Description not available yet	6
Xerneas	Life Pokemon	716	['Fairy']	(3m)	(215 kg)	['Fairy Aura']	126	131	95	131	98	99	680	[]	Description not available yet	6
Yveltal	Destruction Pokemon	717	['Dark', 'Flying']	(5.8m)	(203 kg)	['Dark Aura']	126	131	95	131	98	99	680	[]	Description not available yet	6
Zygarde	Order Pokemon	718	['Dragon', 'Ground']	(5m)	(284.6 kg)	['Aura Break', 'Power Construct']	216	100	121	91	95	85	708	[]	Description not available yet	6
Diancie	Jewel Pokemon	719	['Rock', 'Fairy']	(0.7m)	(8.8 kg)	['Clear Body']	50	160	110	160	110	110	700	[]	Description not available yet	6
Hoopa	Mischief Pokemon (Confined)Djinn Pokemonn (Unbound)	720	['Psychic', 'Ghost']	(Nonem)	(None kg)	['Magician']	80	160	60	170	130	80	680	[]	Description not available yet	6
Volcanion	Steam Pokemon	721	['Fire', 'Water']	(1.7m)	(195 kg)	['Water Absorb']	80	110	120	130	90	70	600	[]	Description not available yet	6
Rowlet	Grass Quill Pokemon	722	['Grass', 'Flying']	(0.3m)	(1.5 kg)	['Overgrow', 'Long Reach']	68	55	55	50	50	42	320	[]	Description not available yet	7
Dartrix	Blade Quill Pokemon	723	['Grass', 'Flying']	(0.7m)	(16 kg)	['Overgrow', 'Long Reach']	78	75	75	70	70	52	420	[]	Description not available yet	7
Decidueye	Arrow Quill Pokemon	724	['Grass', 'Ghost']	(1.6m)	(36.6 kg)	['Overgrow', 'Long Reach']	78	107	75	100	100	70	530	[]	Description not available yet	7
Litten	Fire Cat Pokemon	725	['Fire']	(0.4m)	(4.3 kg)	['Blaze', 'Intimidate']	45	65	40	60	40	70	320	[]	Description not available yet	7
Torracat	Fire Cat Pokemon	726	['Fire']	(0.7m)	(25 kg)	['Blaze', 'Intimidate']	65	85	50	80	50	90	420	[]	Description not available yet	7
Incineroar	Heel Pokemon	727	['Fire', 'Dark']	(1.8m)	(83 kg)	['Blaze', 'Intimidate']	95	115	90	80	90	60	530	[]	Description not available yet	7
Popplio	Sea Lion Pokemon	728	['Water']	(0.4m)	(7.5 kg)	['Torrent', 'Liquid Voice']	50	54	54	66	56	40	320	[]	Description not available yet	7
Brionne	Pop Star Pokemon	729	['Water']	(0.6m)	(17.5 kg)	['Torrent', 'Liquid Voice']	60	69	69	91	81	50	420	[]	Description not available yet	7
Primarina	Soloist Pokemon	730	['Water', 'Fairy']	(1.8m)	(44 kg)	['Torrent', 'Liquid Voice']	80	74	74	126	116	60	530	[]	Description not available yet	7
Pikipek	Woodpecker Pokemon	731	['Normal', 'Flying']	(0.3m)	(1.2 kg)	['Keen Eye', 'Skill Link', 'Pickup']	35	75	30	30	30	65	265	[]	Description not available yet	7
Trumbeak	Bugle Beak Pokemon	732	['Normal', 'Flying']	(0.6m)	(14.8 kg)	['Keen Eye', 'Skill Link', 'Pickup']	55	85	50	40	50	75	355	[]	Description not available yet	7
Toucannon	Cannon Pokemon	733	['Normal', 'Flying']	(1.1m)	(26 kg)	['Keen Eye', 'Skill Link', 'Sheer Force']	80	120	75	75	75	60	485	[]	Description not available yet	7
Yungoos	Loitering Pokemon	734	['Normal']	(0.4m)	(6 kg)	['Stakeout', 'Strong Jaw', 'Adaptability']	48	70	30	30	30	45	253	[]	Description not available yet	7
Gumshoos	Stakeout Pokemon	735	['Normal']	(0.7m)	(14.2 kg)	['Stakeout', 'Strong Jaw', 'Adaptability']	88	110	60	55	60	45	418	[]	Description not available yet	7
Grubbin	Larva Pokemon	736	['Bug']	(0.4m)	(4.4 kg)	['Swarm']	47	62	45	55	45	46	300	[]	Description not available yet	7
Charjabug	Battery Pokemon	737	['Bug', 'Electric']	(0.5m)	(10.5 kg)	['Battery']	57	82	95	55	75	36	400	[]	Description not available yet	7
Vikavolt	Stag Beetle Pokemon	738	['Bug', 'Electric']	(1.5m)	(45 kg)	['Levitate']	77	70	90	145	75	43	500	[]	Description not available yet	7
Crabrawler	Boxing Pokemon	739	['Fighting']	(0.6m)	(7 kg)	['Hyper Cutter', 'Iron Fist', 'Anger Point']	47	82	57	42	47	63	338	[]	Description not available yet	7
Crabominable	Woolly Crab Pokemon	740	['Fighting', 'Ice']	(1.7m)	(180 kg)	['Hyper Cutter', 'Iron Fist', 'Anger Point']	97	132	77	62	67	43	478	[]	Description not available yet	7
Oricorio	Dancing Pokemon	741	['Fire', 'Flying']	(0.6m)	(3.4 kg)	['Dancer']	75	70	70	98	70	93	476	[]	Description not available yet	7
Cutiefly	Bee Fly Pokemon	742	['Bug', 'Fairy']	(0.1m)	(0.2 kg)	['Honey Gather', 'Shield Dust', 'Sweet Veil']	40	45	40	55	40	84	304	[]	Description not available yet	7
Ribombee	Bee Fly Pokemon	743	['Bug', 'Fairy']	(0.2m)	(0.5 kg)	['Honey Gather', 'Shield Dust', 'Sweet Veil']	60	55	60	95	70	124	464	[]	Description not available yet	7
Rockruff	Puppy Pokemon	744	['Rock']	(0.5m)	(9.2 kg)	['Keen Eye', 'Vital Spirit', 'Steadfast']	45	65	40	30	40	60	280	[]	Description not available yet	7
Lycanroc	Wolf Pokemon	745	['Rock']	(Nonem)	(None kg)	['Keen Eye', 'Sand Rush', 'Steadfast', 'Keen Eye', 'Vital Spirit', 'No Guard']	85	115	75	55	75	82	487	[]	Description not available yet	7
Wishiwashi	Small Fry Pokemon	746	['Water']	(0.2m)	(0.3 kg)	['Schooling']	45	140	130	140	135	30	620	[]	Description not available yet	7
Mareanie	Brutal Star Pokemon	747	['Poison', 'Water']	(0.4m)	(8 kg)	['Merciless', 'Limber', 'Regenerator']	50	53	62	43	52	45	305	[]	Description not available yet	7
Toxapex	Brutal Star Pokemon	748	['Poison', 'Water']	(0.7m)	(14.5 kg)	['Merciless', 'Limber', 'Regenerator']	50	63	152	53	142	35	495	[]	Description not available yet	7
Mudbray	Donkey Pokemon	749	['Ground']	(1m)	(110 kg)	['Own Tempo', 'Stamina', 'Inner Focus']	70	100	70	45	55	45	385	[]	Description not available yet	7
Mudsdale	Draft Horse Pokemon	750	['Ground']	(2.5m)	(920 kg)	['Own Tempo', 'Stamina', 'Inner Focus']	100	125	100	55	85	35	500	[]	Description not available yet	7
Dewpider	Water Bubble Pokemon	751	['Water', 'Bug']	(0.3m)	(4 kg)	['Water Bubble', 'Water Absorb']	38	40	52	40	72	27	269	[]	Description not available yet	7
Araquanid	Water Bubble Pokemon	752	['Water', 'Bug']	(1.8m)	(82 kg)	['Water Bubble', 'Water Absorb']	68	70	92	50	132	42	454	[]	Description not available yet	7
Fomantis	Sickle Grass Pokemon	753	['Grass']	(0.3m)	(1.5 kg)	['Leaf Guard', 'Contrary']	40	55	35	50	35	35	250	[]	Description not available yet	7
Lurantis	Bloom Sickle Pokemon	754	['Grass']	(0.9m)	(18.5 kg)	['Leaf Guard', 'Contrary']	70	105	90	80	90	45	480	[]	Description not available yet	7
Morelull	Illuminating Pokemon	755	['Grass', 'Fairy']	(0.2m)	(1.5 kg)	['Illuminate', 'Effect Spore', 'Rain Dish']	40	35	55	65	75	15	285	[]	Description not available yet	7
Shiinotic	Illuminating Pokemon	756	['Grass', 'Fairy']	(1m)	(11.5 kg)	['Illuminate', 'Effect Spore', 'Rain Dish']	60	45	80	90	100	30	405	[]	Description not available yet	7
Salandit	Toxic Lizard Pokemon	757	['Poison', 'Fire']	(0.6m)	(4.8 kg)	['Corrosion', 'Oblivious']	48	44	40	71	40	77	320	[]	Description not available yet	7
Salazzle	Toxic Lizard Pokemon	758	['Poison', 'Fire']	(1.2m)	(22.2 kg)	['Corrosion', 'Oblivious']	68	64	60	111	60	117	480	[]	Description not available yet	7
Stufful	Flailing Pokemon	759	['Normal', 'Fighting']	(0.5m)	(6.8 kg)	['Fluffy', 'Klutz', 'Cute Charm']	70	75	50	45	50	50	340	[]	Description not available yet	7
Bewear	Strong Arm Pokemon	760	['Normal', 'Fighting']	(2.1m)	(135 kg)	['Fluffy', 'Klutz', 'Unnerve']	120	125	80	55	60	60	500	[]	Description not available yet	7
Bounsweet	Fruit Pokemon	761	['Grass']	(0.3m)	(3.2 kg)	['Leaf Guard', 'Oblivious', 'Sweet Veil']	42	30	38	30	38	32	210	[]	Description not available yet	7
Steenee	Fruit Pokemon	762	['Grass']	(0.7m)	(8.2 kg)	['Leaf Guard', 'Oblivious', 'Sweet Veil']	52	40	48	40	48	62	290	[]	Description not available yet	7
Tsareena	Fruit Pokemon	763	['Grass']	(1.2m)	(21.4 kg)	['Leaf Guard', 'Queenly Majesty', 'Sweet Veil']	72	120	98	50	98	72	510	[]	Description not available yet	7
Comfey	Posy Picker Pokemon	764	['Fairy']	(0.1m)	(0.3 kg)	['Flower Veil', 'Triage', 'Natural Cure']	51	52	90	82	110	100	485	[]	Description not available yet	7
Oranguru	Sage Pokemon	765	['Normal', 'Psychic']	(1.5m)	(76 kg)	['Inner Focus', 'Telepathy', 'Symbiosis']	90	60	80	90	110	60	490	[]	Description not available yet	7
Passimian	Teamwork Pokemon	766	['Fighting']	(2m)	(82.8 kg)	['Receiver', 'Defiant']	100	120	90	40	60	80	490	[]	Description not available yet	7
Wimpod	Turn Tail Pokemon	767	['Bug', 'Water']	(0.5m)	(12 kg)	['Wimp Out']	25	35	40	20	30	80	230	[]	Description not available yet	7
Golisopod	Hard Scale Pokemon	768	['Bug', 'Water']	(2m)	(108 kg)	['Emergency Exit']	75	125	140	60	90	40	530	[]	Description not available yet	7
Sandygast	Sand Heap Pokemon	769	['Ghost', 'Ground']	(0.5m)	(70 kg)	['Water Compaction', 'Sand Veil']	55	55	80	70	45	15	320	[]	Description not available yet	7
Palossand	Sand Castle Pokemon	770	['Ghost', 'Ground']	(1.3m)	(250 kg)	['Water Compaction', 'Sand Veil']	85	75	110	100	75	35	480	[]	Description not available yet	7
Pyukumuku	Sea Cucumber Pokemon	771	['Water']	(0.3m)	(1.2 kg)	['Innards Out', 'Unaware']	55	60	130	30	130	5	410	[]	Description not available yet	7
Type: Null	Synthetic Pokemon	772	['Normal']	(1.9m)	(120.5 kg)	['Battle Armor']	95	95	95	95	95	59	534	[]	Description not available yet	7
Silvally	Synthetic Pokemon	773	['Normal']	(2.3m)	(100.5 kg)	['RKS System']	95	95	95	95	95	95	570	[]	Description not available yet	7
Minior	Meteor Pokemon	774	['Rock', 'Flying']	(0.3m)	(40 kg)	['Shields Down']	60	100	60	100	60	120	500	[]	Description not available yet	7
Komala	Drowsing Pokemon	775	['Normal']	(0.4m)	(19.9 kg)	['Comatose']	65	115	65	75	95	65	480	[]	Description not available yet	7
Turtonator	Blast Turtle Pokemon	776	['Fire', 'Dragon']	(2m)	(212 kg)	['Shell Armor']	60	78	135	91	85	36	485	[]	Description not available yet	7
Togedemaru	Roly-Poly Pokemon	777	['Electric', 'Steel']	(0.3m)	(3.3 kg)	['Iron Barbs', 'Lightningrod', 'Sturdy']	65	98	63	40	73	96	435	[]	Description not available yet	7
Mimikyu	Disguise Pokemon	778	['Ghost', 'Fairy']	(0.2m)	(0.7 kg)	['Disguise']	55	90	80	50	105	96	476	[]	Description not available yet	7
Bruxish	Gnash Teeth Pokemon	779	['Water', 'Psychic']	(0.9m)	(19 kg)	['Dazzling', 'Strong Jaw', 'Wonder Skin ']	68	105	70	70	70	92	475	[]	Description not available yet	7
Drampa	Placid Pokemon	780	['Normal', 'Dragon']	(3m)	(185 kg)	['Berserk', 'Sap Sipper', 'Cloud Nine']	78	60	85	135	91	36	485	[]	Description not available yet	7
Dhelmise	Sea Creeper Pokemon	781	['Ghost', 'Grass']	(3.9m)	(210 kg)	['Steelworker']	70	131	100	86	90	40	517	[]	Description not available yet	7
Jangmo-o	Scaly Pokemon	782	['Dragon']	(0.6m)	(29.7 kg)	['Bulletproof', 'Soundproof', 'Overcoat']	45	55	65	45	45	45	300	[]	Description not available yet	7
Hakamo-o	Scaly Pokemon	783	['Dragon', 'Fighting']	(1.2m)	(47 kg)	['Bulletproof', 'Soundproof', 'Overcoat']	55	75	90	65	70	65	420	[]	Description not available yet	7
Kommo-o	Scaly Pokemon	784	['Dragon', 'Fighting']	(1.6m)	(78.2 kg)	['Bulletproof', 'Soundproof', 'Overcoat']	75	110	125	100	105	85	600	[]	Description not available yet	7
Tapu Koko	Land Spirit Pokemon	785	['Electric', 'Fairy']	(1.8m)	(20.5 kg)	['Electric Surge', 'Telepathy']	70	115	85	95	75	130	570	[]	Description not available yet	7
Tapu Lele	Land Spirit Pokemon	786	['Psychic', 'Fairy']	(1.2m)	(18.6 kg)	['Psychic Surge', 'Telepathy']	70	85	75	130	115	95	570	[]	Description not available yet	7
Tapu Bulu	Land Spirit Pokemon	787	['Grass', 'Fairy']	(1.9m)	(45.5 kg)	['Grassy Surge', 'Telepathy']	70	130	115	85	95	75	570	[]	Description not available yet	7
Tapu Fini	Land Spirit Pokemon	788	['Water', 'Fairy']	(1.3m)	(21.2 kg)	['Misty Surge', 'Telepathy']	70	75	115	95	130	85	570	[]	Description not available yet	7
Cosmog	Nebula Pokemon	789	['Psychic']	(0.2m)	(0.1 kg)	['Unaware']	43	29	31	29	31	37	200	[]	Description not available yet	7
Cosmoem	Protostar Pokemon	790	['Psychic']	(0.1m)	(999.9 kg)	['Sturdy']	43	29	131	29	131	37	400	[]	Description not available yet	7
Solgaleo	Sunne Pokemon	791	['Psychic', 'Steel']	(3.4m)	(230 kg)	['Full Metal Body']	137	137	107	113	89	97	680	[]	Description not available yet	7
Lunala	Moone Pokemon	792	['Psychic', 'Ghost']	(4m)	(120 kg)	['Shadow Shield']	137	113	89	137	107	97	680	[]	Description not available yet	7
Nihilego	Parasite Pokemon	793	['Rock', 'Poison']	(1.2m)	(55.5 kg)	['Beast Boost']	109	53	47	127	131	103	570	[]	Description not available yet	7
Buzzwole	Swollen Pokemon	794	['Bug', 'Fighting']	(2.4m)	(333.6 kg)	['Beast Boost']	107	139	139	53	53	79	570	[]	Description not available yet	7
Pheromosa	Lissome Pokemon	795	['Bug', 'Fighting']	(1.8m)	(25 kg)	['Beast Boost']	71	137	37	137	37	151	570	[]	Description not available yet	7
Xurkitree	Glowing Pokemon	796	['Electric']	(3.8m)	(100 kg)	['Beast Boost']	83	89	71	173	71	83	570	[]	Description not available yet	7
Celesteela	Launch Pokemon	797	['Steel', 'Flying']	(9.2m)	(999.9 kg)	['Beast Boost']	97	101	103	107	101	61	570	[]	Description not available yet	7
Kartana	Drawn Sword Pokemon	798	['Grass', 'Steel']	(0.3m)	(0.1 kg)	['Beast Boost']	59	181	131	59	31	109	570	[]	Description not available yet	7
Guzzlord	Junkivore Pokemon	799	['Dark', 'Dragon']	(5.5m)	(888 kg)	['Beast Boost']	223	101	53	97	53	43	570	[]	Description not available yet	7
Necrozma	Prism Pokemon	800	['Psychic']	(2.4m)	(230 kg)	['Prism Armor']	97	107	101	127	89	79	600	[]	Description not available yet	7
Magearna	Artificial Pokemon	801	['Steel', 'Fairy']	(1m)	(80.5 kg)	['Soul-Heart']	80	95	115	130	115	65	600	[]	Description not available yet	7
